Timestamp     , Test Name                               , Test Value                    , Test Result    , Valve Name,Test Details
20250212120403,                       Valve Ramp Up Time,                              2,            Fail,          F7,
20250212120419,                       Valve Ramp Up Time,                              2,            Fail,          F7,
20250212120436,                       Valve Ramp Up Time,                              2,            Fail,          F7,
20250212120452,                       Valve Ramp Up Time,                              2,            Fail,          F7,
20250212120509,                       Valve Ramp Up Time,                              2,            Fail,          F7,
20250212120526,                       Valve Ramp Up Time,                              2,            Fail,          F7,
20250212120526,         Valve Ramp Up Time Repeatability,          6.938893903907228e-18,            Fail,          F7,at least x1 Ramp Up Time Test Failed
20250212120542,                     Valve Ramp Down Time,            0.47824573516845703,            Pass,          F7,
20250212120609,                     Valve Ramp Down Time,            0.22330999374389648,            Pass,          F7,
20250212120626,                     Valve Ramp Down Time,            0.22264528274536133,            Pass,          F7,
20250212120642,                     Valve Ramp Down Time,            0.46245861053466797,            Pass,          F7,
20250212120659,                     Valve Ramp Down Time,            0.06348347663879395,            Pass,          F7,
20250212120715,                     Valve Ramp Down Time,            0.35171031951904297,            Pass,          F7,
20250212120732,                     Valve Ramp Down Time,            0.07999897003173828,            Pass,          F7,
20250212120748,                     Valve Ramp Down Time,            0.07971477508544922,            Pass,          F7,
20250212120805,                     Valve Ramp Down Time,             0.4784719944000244,            Pass,          F7,
20250212120822,                     Valve Ramp Down Time,             0.2710988521575928,            Pass,          F7,
20250212120838,                     Valve Ramp Down Time,            0.06408309936523438,            Pass,          F7,
20250212120855,                     Valve Ramp Down Time,            0.09578704833984375,            Pass,          F7,
20250212120911,                     Valve Ramp Down Time,            0.07947683334350586,            Pass,          F7,
20250212120928,                     Valve Ramp Down Time,            0.06470370292663574,            Pass,          F7,
20250212120944,                     Valve Ramp Down Time,            0.06373476982116699,            Pass,          F7,
20250212121001,                     Valve Ramp Down Time,            0.07973909378051758,            Pass,          F7,
20250212121017,                     Valve Ramp Down Time,            0.08016037940979004,            Pass,          F7,
20250212121034,                     Valve Ramp Down Time,            0.09589743614196777,            Pass,          F7,
20250212121051,                     Valve Ramp Down Time,            0.08041143417358398,            Pass,          F7,
20250212121107,                     Valve Ramp Down Time,           0.048203468322753906,            Pass,          F7,
20250212121124,                     Valve Ramp Down Time,            0.25579380989074707,            Pass,          F7,
20250212121140,                     Valve Ramp Down Time,            0.04784107208251953,            Pass,          F7,
20250212121157,                     Valve Ramp Down Time,            0.28690147399902344,            Pass,          F7,
20250212121213,                     Valve Ramp Down Time,            0.07992362976074219,            Pass,          F7,
20250212121230,                     Valve Ramp Down Time,            0.04805111885070801,            Pass,          F7,
20250212121246,                     Valve Ramp Down Time,             0.5098874568939209,            Pass,          F7,
20250212121303,                     Valve Ramp Down Time,            0.06378746032714844,            Pass,          F7,
20250212121320,                     Valve Ramp Down Time,            0.08056831359863281,            Pass,          F7,
20250212121336,                     Valve Ramp Down Time,            0.22363686561584473,            Pass,          F7,
20250212121353,                     Valve Ramp Down Time,            0.07974076271057129,            Pass,          F7,
20250212121409,                     Valve Ramp Down Time,            0.07915878295898438,            Pass,          F7,
20250212121410,       Valve Ramp Down Time Repeatability,          -0.003690331239456327,            Pass,          F7,
20250212121553,                              Prime Lines,                               ,                ,          F8,Prime lines for valve: F8
20250212121639,                                Open Flow,             1687.0762222222236,            Pass,          F8,
20250212121725,                              Closed Flow,              765.4124082232004,            Fail,          F8,
20250212121750,                                Open Flow,             1765.3064579256354,            Pass,          F8,
20250212121816,                              Closed Flow,              757.4676716917928,            Fail,          F8,
20250212122227,                                Open Flow,             1666.0759329367252,            Pass,          F8,
20250212122313,                              Closed Flow,              611.9601200218218,            Fail,          F8,
20250212122313,                         Valve Cycle Test,                            100,            Pass,          F8,
20250212122348,                                Open Flow,             1680.6837520938025,            Pass,          F8,
20250212122414,                                Open Flow,             1702.4077192982465,            Pass,          F8,
20250212122440,                                Open Flow,             1662.4313232830814,            Pass,          F8,
20250212122505,                                Open Flow,             1610.3174496644292,            Pass,          F8,
20250212122531,                                Open Flow,             1684.7974874371848,            Pass,          F8,
20250212122556,                                Open Flow,             1678.6278145695358,            Pass,          F8,
20250212122622,                                Open Flow,             1703.7830769230768,            Pass,          F8,
20250212122647,                                Open Flow,             1669.6486622073571,            Pass,          F8,
20250212122713,                                Open Flow,             1669.4958515283834,            Pass,          F8,
20250212122739,                                Open Flow,             1672.3423785594641,            Pass,          F8,
20250212122804,                                Open Flow,             1679.3819047619045,            Pass,          F8,
20250212122830,                                Open Flow,             1609.8266331658308,            Pass,          F8,
20250212122855,                                Open Flow,             1718.6679577464795,            Pass,          F8,
20250212122921,                                Open Flow,             1705.8626465661641,            Pass,          F8,
20250212122946,                                Open Flow,             1698.4539634146356,            Pass,          F8,
20250212123012,                                Open Flow,             1705.5705192629828,            Pass,          F8,
20250212123037,                                Open Flow,             1662.2851015801366,            Pass,          F8,
20250212123103,                                Open Flow,             1626.5640939597295,            Pass,          F8,
20250212123129,                                Open Flow,             1684.3665540540546,            Pass,          F8,
20250212123154,                                Open Flow,             1689.5590062111798,            Pass,          F8,
20250212123154,                  Open Flow Repeatability,            0.37152261664245856,            Fail,          F8,
20250212123230,                              Closed Flow,              611.5927973199337,            Fail,          F8,
20250212123256,                              Closed Flow,              601.7947963800905,            Fail,          F8,
20250212123321,                              Closed Flow,              595.3616415410381,            Fail,          F8,
20250212123347,                              Closed Flow,              587.5472566371689,            Fail,          F8,
20250212123413,                              Closed Flow,              572.3018672199169,            Fail,          F8,
20250212123438,                              Closed Flow,              557.7618090452269,            Fail,          F8,
20250212123504,                              Closed Flow,              527.3108823529407,            Fail,          F8,
20250212123529,                              Closed Flow,              529.6170854271359,            Fail,          F8,
20250212123555,                              Closed Flow,              548.2845070422535,            Fail,          F8,
20250212123620,                              Closed Flow,              530.7981574539366,            Fail,          F8,
20250212123646,                              Closed Flow,              533.5727272727269,            Fail,          F8,
20250212123712,                              Closed Flow,             509.99865996649896,            Fail,          F8,
20250212123737,                              Closed Flow,              529.2476190476191,            Fail,          F8,
20250212123803,                              Closed Flow,              524.8628571428571,            Fail,          F8,
20250212123828,                              Closed Flow,              517.3075376884425,            Fail,          F8,
20250212123854,                              Closed Flow,               517.813623978202,            Fail,          F8,
20250212123919,                              Closed Flow,              514.1971524288102,            Fail,          F8,
20250212123945,                              Closed Flow,             510.53661971830974,            Fail,          F8,
20250212124011,                              Closed Flow,              460.6711892797319,            Fail,          F8,
20250212124036,                              Closed Flow,             499.26243093922676,            Fail,          F8,
20250212124037,                Closed Flow Repeatability,             -5.905135760628339,            Fail,          F8,
20250212124122,                              Closed Flow,              350.0457063711909,            Fail,          F8,
20250212124139,                       Valve Ramp Up Time,            0.04729413986206055,            Pass,          F8,
20250212124206,                       Valve Ramp Up Time,            0.08047890663146973,            Pass,          F8,
20250212124222,                       Valve Ramp Up Time,            0.03167152404785156,            Pass,          F8,
20250212124239,                       Valve Ramp Up Time,            0.06396865844726562,            Pass,          F8,
20250212124255,                       Valve Ramp Up Time,            0.03211021423339844,            Pass,          F8,
20250212124312,                       Valve Ramp Up Time,            0.04784417152404785,            Pass,          F8,
20250212124328,                       Valve Ramp Up Time,            0.09601283073425293,            Pass,          F8,
20250212124345,                       Valve Ramp Up Time,             0.0482325553894043,            Pass,          F8,
20250212124402,                       Valve Ramp Up Time,             0.0641334056854248,            Pass,          F8,
20250212124418,                       Valve Ramp Up Time,            0.06312370300292969,            Pass,          F8,
20250212124435,                       Valve Ramp Up Time,           0.047316551208496094,            Pass,          F8,
20250212124451,                       Valve Ramp Up Time,            0.04795384407043457,            Pass,          F8,
20250212124508,                       Valve Ramp Up Time,             0.0640707015991211,            Pass,          F8,
20250212124524,                       Valve Ramp Up Time,            0.03108835220336914,            Pass,          F8,
20250212124541,                       Valve Ramp Up Time,            0.04818367958068848,            Pass,          F8,
20250212124557,                       Valve Ramp Up Time,             0.0638277530670166,            Pass,          F8,
20250212124614,                       Valve Ramp Up Time,           0.047254085540771484,            Pass,          F8,
20250212124631,                       Valve Ramp Up Time,           0.048087358474731445,            Pass,          F8,
20250212124648,                       Valve Ramp Up Time,            0.06418180465698242,            Pass,          F8,
20250212124704,                       Valve Ramp Up Time,            0.06377649307250977,            Pass,          F8,
20250212124721,                       Valve Ramp Up Time,            0.06374430656433105,            Pass,          F8,
20250212124737,                       Valve Ramp Up Time,            0.04723310470581055,            Pass,          F8,
20250212124754,                       Valve Ramp Up Time,            0.03108668327331543,            Pass,          F8,
20250212124810,                       Valve Ramp Up Time,            0.06439065933227539,            Pass,          F8,
20250212124827,                       Valve Ramp Up Time,            0.03185868263244629,            Pass,          F8,
20250212124844,                       Valve Ramp Up Time,             0.0473325252532959,            Pass,          F8,
20250212124900,                       Valve Ramp Up Time,            0.03184318542480469,            Pass,          F8,
20250212124917,                       Valve Ramp Up Time,            0.04712939262390137,            Pass,          F8,
20250212124933,                       Valve Ramp Up Time,            0.06394076347351074,            Pass,          F8,
20250212124950,                       Valve Ramp Up Time,            0.04761648178100586,            Pass,          F8,
20250212125006,                       Valve Ramp Up Time,             0.0641777515411377,            Pass,          F8,
20250212125007,         Valve Ramp Up Time Repeatability,        -0.00030292753913378615,            Pass,          F8,
20250212125023,                     Valve Ramp Down Time,                              2,            Fail,          F8,
20250212125050,                     Valve Ramp Down Time,                              2,            Fail,          F8,
20250212125107,                     Valve Ramp Down Time,                              2,            Fail,          F8,
20250212125123,                     Valve Ramp Down Time,                              2,            Fail,          F8,
20250212125140,                     Valve Ramp Down Time,                              2,            Fail,          F8,
20250212125156,                     Valve Ramp Down Time,                              2,            Fail,          F8,
20250212125213,                     Valve Ramp Down Time,                              2,            Fail,          F8,
20250212125229,                     Valve Ramp Down Time,                              2,            Fail,          F8,
20250212125246,                     Valve Ramp Down Time,                              2,            Fail,          F8,
20250212125303,                     Valve Ramp Down Time,                              2,            Fail,          F8,
20250212125319,                     Valve Ramp Down Time,                              2,            Fail,          F8,
20250212125336,                     Valve Ramp Down Time,                              2,            Fail,          F8,
20250212125352,                     Valve Ramp Down Time,                              2,            Fail,          F8,
20250212125409,                     Valve Ramp Down Time,                              2,            Fail,          F8,
20250212125426,                     Valve Ramp Down Time,                              2,            Fail,          F8,
20250212125442,                     Valve Ramp Down Time,                              2,            Fail,          F8,
20250212125459,                     Valve Ramp Down Time,                              2,            Fail,          F8,
20250212125515,                     Valve Ramp Down Time,                              2,            Fail,          F8,
20250212125532,                     Valve Ramp Down Time,                              2,            Fail,          F8,
20250212125548,                     Valve Ramp Down Time,                              2,            Fail,          F8,
20250212125605,                     Valve Ramp Down Time,                              2,            Fail,          F8,
20250212125622,                     Valve Ramp Down Time,                              2,            Fail,          F8,
20250212125638,                     Valve Ramp Down Time,                              2,            Fail,          F8,
20250212125655,                     Valve Ramp Down Time,                              2,            Fail,          F8,
20250212125711,                     Valve Ramp Down Time,                              2,            Fail,          F8,
20250212125728,                     Valve Ramp Down Time,                              2,            Fail,          F8,
20250212125744,                     Valve Ramp Down Time,                              2,            Fail,          F8,
20250212125801,                     Valve Ramp Down Time,                              2,            Fail,          F8,
20250212125817,                     Valve Ramp Down Time,                              2,            Fail,          F8,
20250212125834,                     Valve Ramp Down Time,                              2,            Fail,          F8,
20250212125851,                     Valve Ramp Down Time,                              2,            Fail,          F8,
20250212125851,       Valve Ramp Down Time Repeatability,          6.938893903907228e-18,            Fail,          F8,
20250212130412,                              Prime Lines,                               ,                ,          U1,Prime lines for valve: U1
20250212130458,                                Open Flow,             1522.3262456140321,            Pass,          U1,
20250212130543,                              Closed Flow,           -0.05095541401273888,            Pass,          U1,
20250212130609,                                Open Flow,             1544.7851612903216,            Pass,          U1,
20250212130635,                              Closed Flow,          -0.046566164154103744,            Pass,          U1,
20250212131046,                                Open Flow,             1735.1281597904374,            Pass,          U1,
20250212131132,                              Closed Flow,            0.07936197916666676,            Pass,          U1,
20250212131132,                         Valve Cycle Test,             1.1232164855474964,            Pass,          U1,
20250212131208,                                Open Flow,             1730.0785834738622,            Pass,          U1,
20250212131233,                                Open Flow,              1765.318896321069,            Pass,          U1,
20250212131259,                                Open Flow,             1766.2683371298401,            Pass,          U1,
20250212131325,                                Open Flow,             1725.9289782244543,            Pass,          U1,
20250212131351,                                Open Flow,             1680.7143859649127,            Pass,          U1,
20250212131416,                                Open Flow,             1753.0257956448895,            Pass,          U1,
20250212131442,                                Open Flow,             1724.3278481012653,            Pass,          U1,
20250212131508,                                Open Flow,             1682.2894472361816,            Pass,          U1,
20250212131534,                                Open Flow,              1696.476181102362,            Pass,          U1,
20250212131559,                                Open Flow,              1678.491741472171,            Pass,          U1,
20250212131625,                                Open Flow,              1631.543718592964,            Pass,          U1,
20250212131651,                                Open Flow,             1726.8407673860925,            Pass,          U1,
20250212131717,                                Open Flow,             1683.7536013400322,            Pass,          U1,
20250212131742,                                Open Flow,             1659.2306620209065,            Pass,          U1,
20250212131808,                                Open Flow,              1655.831490787269,            Pass,          U1,
20250212131834,                                Open Flow,             1615.9700854700845,            Pass,          U1,
20250212131859,                                Open Flow,              1650.383752093802,            Pass,          U1,
20250212131925,                                Open Flow,             1639.6285447761206,            Pass,          U1,
20250212131951,                                Open Flow,              1687.412730627307,            Pass,          U1,
20250212132017,                                Open Flow,              1681.551423785595,            Pass,          U1,
20250212132017,                  Open Flow Repeatability,             -5.352823700081448,            Pass,          U1,
20250212132053,                              Closed Flow,            0.16437994722955132,            Pass,          U1,
20250212132119,                              Closed Flow,           0.011557788944723597,            Pass,          U1,
20250212132145,                              Closed Flow,              0.336952380952381,            Pass,          U1,
20250212132211,                              Closed Flow,            0.19111498257839715,            Pass,          U1,
20250212132237,                              Closed Flow,             0.3361809045226134,            Pass,          U1,
20250212132302,                              Closed Flow,            0.20416666666666655,            Pass,          U1,
20250212132328,                              Closed Flow,            0.17571189279731975,            Pass,          U1,
20250212132354,                              Closed Flow,             0.5475352112676055,            Pass,          U1,
20250212132420,                              Closed Flow,            0.18324958123953083,            Pass,          U1,
20250212132446,                              Closed Flow,            0.12318339100346024,            Pass,          U1,
20250212132511,                              Closed Flow,            0.18425460636515914,            Pass,          U1,
20250212132537,                              Closed Flow,             0.4735224586288412,            Pass,          U1,
20250212132603,                              Closed Flow,            0.11792294807370185,            Pass,          U1,
20250212132629,                              Closed Flow,            0.16063618290258444,            Pass,          U1,
20250212132655,                              Closed Flow,            0.35000000000000014,            Pass,          U1,
20250212132720,                              Closed Flow,             0.5051926298157453,            Pass,          U1,
20250212132746,                              Closed Flow,             0.3614795918367347,            Pass,          U1,
20250212132812,                              Closed Flow,            0.30653266331658285,            Pass,          U1,
20250212132838,                              Closed Flow,            0.45993031358885045,            Pass,          U1,
20250212132904,                              Closed Flow,            0.36834170854271325,            Pass,          U1,
20250212132904,                Closed Flow Repeatability,            0.01135787825582185,            Pass,          U1,
20250212132950,                High Pressure Closed Flow,            0.07437185929648236,            Pass,          U1,
20250212133007,                       Valve Ramp Up Time,            0.09513020515441895,            Pass,          U1,
20250212133034,                       Valve Ramp Up Time,            0.06362009048461914,            Pass,          U1,
20250212133051,                       Valve Ramp Up Time,            0.09554052352905273,            Pass,          U1,
20250212133107,                       Valve Ramp Up Time,            0.04906058311462402,            Pass,          U1,
20250212133124,                       Valve Ramp Up Time,           0.047983646392822266,            Pass,          U1,
20250212133141,                       Valve Ramp Up Time,             0.0638573169708252,            Pass,          U1,
20250212133157,                       Valve Ramp Up Time,           0.047774553298950195,            Pass,          U1,
20250212133214,                       Valve Ramp Up Time,            0.04826068878173828,            Pass,          U1,
20250212133231,                       Valve Ramp Up Time,            0.09582304954528809,            Pass,          U1,
20250212133248,                       Valve Ramp Up Time,             0.0481264591217041,            Pass,          U1,
20250212133304,                       Valve Ramp Up Time,            0.04681897163391113,            Pass,          U1,
20250212133321,                       Valve Ramp Up Time,            0.06343364715576172,            Pass,          U1,
20250212133338,                       Valve Ramp Up Time,            0.06348824501037598,            Pass,          U1,
20250212133354,                       Valve Ramp Up Time,           0.048061370849609375,            Pass,          U1,
20250212133411,                       Valve Ramp Up Time,            0.04794764518737793,            Pass,          U1,
20250212133428,                       Valve Ramp Up Time,            0.04722857475280762,            Pass,          U1,
20250212133445,                       Valve Ramp Up Time,            0.09620189666748047,            Pass,          U1,
20250212133501,                       Valve Ramp Up Time,            0.04760408401489258,            Pass,          U1,
20250212133518,                       Valve Ramp Up Time,            0.06382346153259277,            Pass,          U1,
20250212133535,                       Valve Ramp Up Time,            0.09604954719543457,            Pass,          U1,
20250212133552,                       Valve Ramp Up Time,            0.04781484603881836,            Pass,          U1,
20250212133608,                       Valve Ramp Up Time,           0.047753334045410156,            Pass,          U1,
20250212133625,                       Valve Ramp Up Time,            0.06378865242004395,            Pass,          U1,
20250212133642,                       Valve Ramp Up Time,            0.04768633842468262,            Pass,          U1,
20250212133658,                       Valve Ramp Up Time,           0.047945261001586914,            Pass,          U1,
20250212133715,                       Valve Ramp Up Time,            0.06378626823425293,            Pass,          U1,
20250212133732,                       Valve Ramp Up Time,            0.04824423789978027,            Pass,          U1,
20250212133748,                       Valve Ramp Up Time,           0.048082590103149414,            Pass,          U1,
20250212133805,                       Valve Ramp Up Time,            0.06432151794433594,            Pass,          U1,
20250212133821,                       Valve Ramp Up Time,            0.06377816200256348,            Pass,          U1,
20250212133838,                       Valve Ramp Up Time,            0.08026242256164551,            Pass,          U1,
20250212133838,         Valve Ramp Up Time Repeatability,         -6.990491084182609e-05,            Pass,          U1,
20250212133855,                     Valve Ramp Down Time,            0.06374692916870117,            Pass,          U1,
20250212133921,                     Valve Ramp Down Time,            0.08005595207214355,            Pass,          U1,
20250212133938,                     Valve Ramp Down Time,             0.7816104888916016,            Pass,          U1,
20250212133955,                     Valve Ramp Down Time,             0.0798192024230957,            Pass,          U1,
20250212134011,                     Valve Ramp Down Time,            0.09534406661987305,            Pass,          U1,
20250212134028,                     Valve Ramp Down Time,             0.0640254020690918,            Pass,          U1,
20250212134044,                     Valve Ramp Down Time,            0.08016371726989746,            Pass,          U1,
20250212134101,                     Valve Ramp Down Time,            0.22324776649475098,            Pass,          U1,
20250212134117,                     Valve Ramp Down Time,            0.07988786697387695,            Pass,          U1,
20250212134134,                     Valve Ramp Down Time,           0.047841548919677734,            Pass,          U1,
20250212134150,                     Valve Ramp Down Time,            0.28817009925842285,            Pass,          U1,
20250212134207,                     Valve Ramp Down Time,            0.07956695556640625,            Pass,          U1,
20250212134224,                     Valve Ramp Down Time,            0.07985115051269531,            Pass,          U1,
20250212134240,                     Valve Ramp Down Time,                            0.0,            Pass,          U1,
20250212134257,                     Valve Ramp Down Time,             0.0794985294342041,            Pass,          U1,
20250212134313,                     Valve Ramp Down Time,            0.07974386215209961,            Pass,          U1,
20250212134330,                     Valve Ramp Down Time,            0.04784703254699707,            Pass,          U1,
20250212134346,                     Valve Ramp Down Time,             0.0792853832244873,            Pass,          U1,
20250212134403,                     Valve Ramp Down Time,            0.06364870071411133,            Pass,          U1,
20250212134420,                     Valve Ramp Down Time,            0.08025050163269043,            Pass,          U1,
20250212134436,                     Valve Ramp Down Time,            0.07973241806030273,            Pass,          U1,
20250212134453,                     Valve Ramp Down Time,            0.09533381462097168,            Pass,          U1,
20250212134509,                     Valve Ramp Down Time,            0.06344914436340332,            Pass,          U1,
20250212134526,                     Valve Ramp Down Time,            0.04762673377990723,            Pass,          U1,
20250212134542,                     Valve Ramp Down Time,            0.03183388710021973,            Pass,          U1,
20250212134559,                     Valve Ramp Down Time,             0.0792384147644043,            Pass,          U1,
20250212134615,                     Valve Ramp Down Time,            0.08019733428955078,            Pass,          U1,
20250212134632,                     Valve Ramp Down Time,            0.09569025039672852,            Pass,          U1,
20250212134649,                     Valve Ramp Down Time,            0.08020639419555664,            Pass,          U1,
20250212134705,                     Valve Ramp Down Time,            0.07973504066467285,            Pass,          U1,
20250212134722,                     Valve Ramp Down Time,            0.04756808280944824,            Pass,          U1,
20250212134722,       Valve Ramp Down Time Repeatability,          -0.005543798652453735,            Pass,          U1,
20250212134925,                              Prime Lines,                               ,                ,          U2,Prime lines for valve: U2
20250212135011,                                Open Flow,             1488.4171060698957,            Fail,          U2,
20250212135057,                              Closed Flow,             0.1756370416407706,            Pass,          U2,
20250212135122,                                Open Flow,             1728.0180904522597,            Pass,          U2,
20250212135148,                              Closed Flow,             0.5133802816901412,            Pass,          U2,
20250212135559,                                Open Flow,             1593.5563194444424,            Pass,          U2,
20250212135644,                              Closed Flow,           -0.07574468085106374,            Pass,          U2,
20250212135644,                         Valve Cycle Test,             0.9221872897333929,            Pass,          U2,
20250212135720,                                Open Flow,             1638.7431623931623,            Pass,          U2,
20250212135746,                                Open Flow,             1639.2713567839194,            Pass,          U2,
20250212135811,                                Open Flow,             1623.2264054514462,            Pass,          U2,
20250212135837,                                Open Flow,             1629.1496855345895,            Pass,          U2,
20250212135902,                                Open Flow,             1643.5614740368505,            Pass,          U2,
20250212135928,                                Open Flow,             1622.2077540106957,            Pass,          U2,
20250212135954,                                Open Flow,             1567.7929648241193,            Pass,          U2,
20250212140019,                                Open Flow,             1597.2070422535216,            Pass,          U2,
20250212140045,                                Open Flow,             1606.0546063651582,            Pass,          U2,
20250212140110,                                Open Flow,             1547.0523809523804,            Pass,          U2,
20250212140136,                                Open Flow,             1677.6745393634844,            Pass,          U2,
20250212140201,                                Open Flow,             1657.2712694877528,            Pass,          U2,
20250212140227,                                Open Flow,             1630.3262981574537,            Pass,          U2,
20250212140253,                                Open Flow,              1647.358676207516,            Pass,          U2,
20250212140318,                                Open Flow,             1642.1455598455593,            Pass,          U2,
20250212140344,                                Open Flow,             1589.5850921273034,            Pass,          U2,
20250212140409,                                Open Flow,             1620.6994680851049,            Pass,          U2,
20250212140435,                                Open Flow,             1613.4261306532658,            Pass,          U2,
20250212140500,                                Open Flow,             1618.5228873239441,            Pass,          U2,
20250212140526,                                Open Flow,             1592.0767169179232,            Pass,          U2,
20250212140526,                  Open Flow Repeatability,            -0.6794849136647194,            Pass,          U2,
20250212140602,                              Closed Flow,            0.06979865771812081,            Pass,          U2,
20250212140628,                              Closed Flow,             0.2632558139534883,            Pass,          U2,
20250212140653,                              Closed Flow,            0.38559463986599674,            Pass,          U2,
20250212140719,                              Closed Flow,          -0.016783216783216735,            Pass,          U2,
20250212140744,                              Closed Flow,            0.14539363484087067,            Pass,          U2,
20250212140810,                              Closed Flow,           -0.04759036144578283,            Pass,          U2,
20250212140836,                              Closed Flow,            0.20954773869346743,            Pass,          U2,
20250212140901,                              Closed Flow,             0.4195833333333337,            Pass,          U2,
20250212140927,                              Closed Flow,             0.2544067796610167,            Pass,          U2,
20250212140953,                              Closed Flow,            0.34848993288590585,            Pass,          U2,
20250212141018,                              Closed Flow,             0.4085450346420321,            Pass,          U2,
20250212141044,                              Closed Flow,            0.06599664991624804,            Pass,          U2,
20250212141109,                              Closed Flow,           -0.11520270270270268,            Pass,          U2,
20250212141135,                              Closed Flow,           0.015577889447236171,            Pass,          U2,
20250212141201,                              Closed Flow,           -0.08456140350877196,            Pass,          U2,
20250212141226,                              Closed Flow,             0.2624790619765498,            Pass,          U2,
20250212141252,                              Closed Flow,             0.4752997601918467,            Pass,          U2,
20250212141318,                              Closed Flow,         -0.0060301507537687815,            Pass,          U2,
20250212141343,                              Closed Flow,             0.3346689895470387,            Pass,          U2,
20250212141409,                              Closed Flow,            0.22628205128205184,            Pass,          U2,
20250212141409,                Closed Flow Repeatability,           0.000848286625359376,            Pass,          U2,
20250212141455,                High Pressure Closed Flow,          -0.041373534338358504,            Pass,          U2,
20250212141512,                       Valve Ramp Up Time,           0.047548532485961914,            Pass,          U2,
20250212141538,                       Valve Ramp Up Time,           0.047805070877075195,            Pass,          U2,
20250212141555,                       Valve Ramp Up Time,            0.06438803672790527,            Pass,          U2,
20250212141611,                       Valve Ramp Up Time,            0.04757046699523926,            Pass,          U2,
20250212141628,                       Valve Ramp Up Time,            0.06373953819274902,            Pass,          U2,
20250212141645,                       Valve Ramp Up Time,            0.04780459403991699,            Pass,          U2,
20250212141701,                       Valve Ramp Up Time,            0.04774880409240723,            Pass,          U2,
20250212141718,                       Valve Ramp Up Time,            0.06366515159606934,            Pass,          U2,
20250212141734,                       Valve Ramp Up Time,           0.047894954681396484,            Pass,          U2,
20250212141751,                       Valve Ramp Up Time,             0.0477750301361084,            Pass,          U2,
20250212141807,                       Valve Ramp Up Time,            0.06378340721130371,            Pass,          U2,
20250212141824,                       Valve Ramp Up Time,            0.04800581932067871,            Pass,          U2,
20250212141840,                       Valve Ramp Up Time,           0.047850608825683594,            Pass,          U2,
20250212141857,                       Valve Ramp Up Time,             0.0645148754119873,            Pass,          U2,
20250212141914,                       Valve Ramp Up Time,            0.04780077934265137,            Pass,          U2,
20250212141930,                       Valve Ramp Up Time,            0.07988238334655762,            Pass,          U2,
20250212141947,                       Valve Ramp Up Time,           0.047834157943725586,            Pass,          U2,
20250212142003,                       Valve Ramp Up Time,            0.04762434959411621,            Pass,          U2,
20250212142020,                       Valve Ramp Up Time,            0.06367754936218262,            Pass,          U2,
20250212142036,                       Valve Ramp Up Time,            0.04786205291748047,            Pass,          U2,
20250212142053,                       Valve Ramp Up Time,            0.04781389236450195,            Pass,          U2,
20250212142109,                       Valve Ramp Up Time,            0.06382584571838379,            Pass,          U2,
20250212142126,                       Valve Ramp Up Time,            0.04764056205749512,            Pass,          U2,
20250212142143,                       Valve Ramp Up Time,            0.04775238037109375,            Pass,          U2,
20250212142159,                       Valve Ramp Up Time,            0.06411552429199219,            Pass,          U2,
20250212142216,                       Valve Ramp Up Time,            0.04710865020751953,            Pass,          U2,
20250212142232,                       Valve Ramp Up Time,           0.048239707946777344,            Pass,          U2,
20250212142249,                       Valve Ramp Up Time,            0.06381845474243164,            Pass,          U2,
20250212142305,                       Valve Ramp Up Time,           0.047744035720825195,            Pass,          U2,
20250212142322,                       Valve Ramp Up Time,            0.06355881690979004,            Pass,          U2,
20250212142338,                       Valve Ramp Up Time,            0.06335926055908203,            Pass,          U2,
20250212142339,         Valve Ramp Up Time Repeatability,          8.846193850372002e-05,            Pass,          U2,
20250212142355,                     Valve Ramp Down Time,             0.0633089542388916,            Pass,          U2,
20250212142422,                     Valve Ramp Down Time,             0.0961761474609375,            Pass,          U2,
20250212142439,                     Valve Ramp Down Time,            0.06346464157104492,            Pass,          U2,
20250212142455,                     Valve Ramp Down Time,            0.06369638442993164,            Pass,          U2,
20250212142512,                     Valve Ramp Down Time,             0.7336146831512451,            Pass,          U2,
20250212142528,                     Valve Ramp Down Time,            0.06374311447143555,            Pass,          U2,
20250212142545,                     Valve Ramp Down Time,            0.06483268737792969,            Pass,          U2,
20250212142601,                     Valve Ramp Down Time,            0.06386208534240723,            Pass,          U2,
20250212142618,                     Valve Ramp Down Time,            0.06342887878417969,            Pass,          U2,
20250212142635,                     Valve Ramp Down Time,             0.6695592403411865,            Pass,          U2,
20250212142651,                     Valve Ramp Down Time,            0.07973957061767578,            Pass,          U2,
20250212142708,                     Valve Ramp Down Time,             0.0634918212890625,            Pass,          U2,
20250212142724,                     Valve Ramp Down Time,              0.701183557510376,            Pass,          U2,
20250212142741,                     Valve Ramp Down Time,            0.07959294319152832,            Pass,          U2,
20250212142757,                     Valve Ramp Down Time,            0.06333208084106445,            Pass,          U2,
20250212142814,                     Valve Ramp Down Time,             0.7648184299468994,            Pass,          U2,
20250212142830,                     Valve Ramp Down Time,            0.06384420394897461,            Pass,          U2,
20250212142847,                     Valve Ramp Down Time,            0.06378984451293945,            Pass,          U2,
20250212142904,                     Valve Ramp Down Time,            0.06458687782287598,            Pass,          U2,
20250212142920,                     Valve Ramp Down Time,            0.06435179710388184,            Pass,          U2,
20250212142937,                     Valve Ramp Down Time,            0.06418824195861816,            Pass,          U2,
